dataset,features,modello,validation_MAE,validation_RMSE,test_MAE,test_RMSE,baseline_test_MAE,baseline_test_RMSE
FD001,sensors_only,Linear Regression,30.101522152946973,38.123885147756674,25.536288160381662,31.949774556367974,40.87930202123019,52.62485752612688
FD001,sensors_only,Decision Tree,39.51867321867322,55.72292590796423,35.42,49.797389489811614,40.87930202123019,52.62485752612688
FD001,sensors_only,Random Forest,25.861968058968056,35.34911574903012,24.406199999999995,33.55331656483454,40.87930202123019,52.62485752612688
FD001,sensors_plus_settings,Linear Regression,30.111252539997366,38.13253480127443,25.591780110706313,32.041094781743034,40.87930202123019,52.62485752612688
FD001,sensors_plus_settings,Decision Tree,40.11326781326781,57.03222719283316,37.31,53.85471195726517,40.87930202123019,52.62485752612688
FD001,sensors_plus_settings,Random Forest,25.88183046683047,35.40701711293089,24.7153,33.80717985872232,40.87930202123019,52.62485752612688
FD002,sensors_only,Linear Regression,33.40949405662652,41.84984713842624,27.524749481473236,33.92410572164811,50.863157689103105,60.16234878009541
FD002,sensors_only,Decision Tree,44.063623118018455,61.423095007427,31.401544401544403,46.65882908996251,50.863157689103105,60.16234878009541
FD002,sensors_only,Random Forest,30.920650315687222,41.298202008713425,23.141370656370654,31.493616487157432,50.863157689103105,60.16234878009541
FD002,sensors_plus_settings,Linear Regression,33.40284088869476,41.846069874633415,27.539892834560604,33.93146183415451,50.863157689103105,60.16234878009541
FD002,sensors_plus_settings,Decision Tree,44.09140359397766,61.727333655784534,31.768339768339768,47.052094681316945,50.863157689103105,60.16234878009541
FD002,sensors_plus_settings,Random Forest,30.961007285089845,41.30955848110503,23.228590733590732,31.506867776485528,50.863157689103105,60.16234878009541
FD003,sensors_only,Linear Regression,43.96013505146764,58.58767542301992,47.03953807567712,57.05730530056807,63.270898058252435,75.18009423903638
FD003,sensors_only,Decision Tree,54.806711979609176,80.55458262351223,36.69,55.218927914257804,63.270898058252435,75.18009423903638
FD003,sensors_only,Random Forest,37.54913232795242,57.32165563059181,32.9925,45.10376655003438,63.270898058252435,75.18009423903638
FD003,sensors_plus_settings,Linear Regression,43.96890844957891,58.60382933274768,47.062719325946524,57.07620624034774,63.270898058252435,75.18009423903638
FD003,sensors_plus_settings,Decision Tree,55.09855564995752,81.19246933869672,41.15,60.86994332180703,63.270898058252435,75.18009423903638
FD003,sensors_plus_settings,Random Forest,37.432435216652514,57.18843235689028,33.13334999999999,45.27690664400562,63.270898058252435,75.18009423903638
FD004,sensors_only,Linear Regression,47.04727467851883,61.39650076601712,38.53242159980375,47.6456318027408,60.035201298875734,71.82790486974375
FD004,sensors_only,Decision Tree,57.33023839397742,80.4930721968387,45.70967741935484,69.55468955224858,60.035201298875734,71.82790486974375
FD004,sensors_only,Random Forest,43.30425135926391,60.577831566163454,31.307459677419356,42.677464715660555,60.035201298875734,71.82790486974375
FD004,sensors_plus_settings,Linear Regression,46.99511259008246,61.40194813545745,38.73926701380966,47.75896490633643,60.035201298875734,71.82790486974375
FD004,sensors_plus_settings,Decision Tree,57.20669176076955,80.1430005908536,43.53225806451613,65.381078943919,60.035201298875734,71.82790486974375
FD004,sensors_plus_settings,Random Forest,43.34610246758678,60.609848859405126,30.990463709677424,42.41702776545812,60.035201298875734,71.82790486974375
